report_id,extension_name,notes,interestingness_score,overall_working,needs_login,installs,works_in_mv2,is_popup_working,is_settings_working,is_new_tab_working,is_interesting,is_new_tab_extension,cws_user_count (users),cws_rating (out of 5),cws_rating_count (ratings),cws_description,cws_updated,cws_size (bytes),extension_version,tags,cws_developer,tested,verification_duration (seconds),event_listeners_count,extension_id,interestingness_breakdown,created_at,updated_at,CWS YEAR,effective_status
,Print Lazada for Jubelio,,39,no,FALSE,TRUE,FALSE,TRUE,,,,,,,,,,,1.2,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""HAS_BROWSER_POPUP"", ""HAS_HOST_PERMISSIONS"", ""USES_TABS_API"", ""MINIFIED_CODE""]",,,13.091597666,,npadfkcikbkgpigkpfniolgogmiijoll,"{""webRequest"": 0, ""html_lines"": 23, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 0, ""dangerous_permissions"": 1, ""host_permissions"": 1, ""crypto_patterns"": 0, ""network_requests"": 0, ""extension_size"": 0, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:25:00.784000,2026-06-07T15:25:00.784000,,could_not_test
,search popsike.com,,103,could_not_test,TRUE,TRUE,TRUE,TRUE,,,,,,,,"for any eBay vinyl record, check prices on popsike.com

Are you looking at a vinyl record on eBay and wondering about the value ? With a click on the icon you will see a list of similar search terms with prices, taken from the popsike.com website. This gives you a quick overview - for more details, click on the listed items and you will be taken to the popsike.com website (in a new window).","September 13, 2017",49305,1.2,"[""MANIFEST_MIGRATED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""USES_TABS_API"", ""MINIFIED_CODE""]",https://www.popsike.com,,35.017569542,2,nlkpljkacgmblcgjappckgbekaljfnjk,"{""webRequest"": 0, ""html_lines"": 156, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 1, ""host_permissions"": 0, ""crypto_patterns"": 0, ""network_requests"": 1, ""extension_size"": 0, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:25:37.214000,2026-06-07T15:25:37.214000,,could_not_test
,Pitch shifter - HTML5 Video audio FX,,48,yes,FALSE,TRUE,TRUE,TRUE,,,,,,,,"Pitch shift the audio in HTML5 videos on any webpage, e.g., YouTube

# Now fixed for Facebook and YouTube, plugin should handle new videos loading in and changing  #

Pitch shifts audio from HTML5 Video sources on a page, without changing the playback rate (unless you want it to).

Potential use cases:

Fixing the voice of a too whiney youtuber.

A satanic version favourite movie clip.

Or a chipmunk remix of a legendary rap song.

Does NOT save any of your data to a remote server.
Does NOT load the pitch shifter on webpage until you enable it (won't needlessly slow your computer down).

Troubleshooting
---------------

If you get no audio from the video it may be that the video is an ad from a different site and the CORS policy prevents us from altering the sound. We're looking at ways of detecting this.

---

v1.5 8 Feb 2017
- Fixed bug no pitch-shifting bug on Chrome 56. Seems there was an API change/fix so thath AudioParam.setTargetAtTime(target, startTime, timeConstant) required startTime to use the currentTime from the Audio Context, not a relative time (we were using 0).

Change log:
v1.4 15 Feb 2016
- Range of semitones is -24/+24, which gives the same range as the ""smooth"" option, and is the same range as v1.2

v1.3 12 Feb 2016
- Fix issue with pitch shifting in tones not semitones. Thanks for the bug report guys!

v1.2 27 Oct 2015
- Pitch shift by semi-tones, experimental feature. Change mode using select box between classic smooth and new semi-tones.
- Fix bug where playback rate was not persisted when a video changed.

---

Nerdy stuff:

Uses Chris Wilso's Pitch Shift effect: https://github.com/cwilso/Audio-Input-Effects

Tonal pitch shift is based off statical ""line of best fit"" from mmckegg: https://github.com/mmckegg/soundbank-pitch-shift
Source code: https://github.com/foxdog-studios/pitch-shifter-chrome-extension","February 7, 2021",13588,1.6,"[""MANIFEST_MIGRATED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_CONTENT_SCRIPTS"", ""USES_TABS_API""]",https://foxdogstudios.com,,57.261665375,1,omdlklpilnmdfldondodhieojpkodndi,"{""webRequest"": 0, ""html_lines"": 62, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 1, ""dangerous_permissions"": 1, ""host_permissions"": 0, ""crypto_patterns"": 0, ""network_requests"": 0, ""extension_size"": 0, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:26:35.991000,2026-06-07T15:26:35.991000,,yes
,Just Launched,,79,could_not_test,FALSE,TRUE,TRUE,,,,,,,,,"Get notified instantly when new technology products launch

Just Launched is a Chrome extension that monitors the major product launch sites so you don't have to. When a brand new product is launched, be the first to be notified.

Product Hunt, Beta List, Show Hacker News and more.

Never miss a product launch again.

Data taken from http://www.launchfeed.com/

Icons made by Freepik (https://www.flaticon.com/authors/freepik) from https://www.flaticon.com","April 16, 2020",133120,0.0.5,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER"", ""MINIFIED_CODE""]",,,17.355310416000000,1,baobkpiejapnnmhbpbmmbpkgickpdghh,"{""webRequest"": 0, ""html_lines"": 10, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 1, ""network_requests"": 7, ""extension_size"": 2, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:26:54.995000,2026-06-07T15:26:54.995000,,could_not_test
,SeoVisor,,642,no,FALSE,TRUE,FALSE,TRUE,,,,,,,,"SeoVisor - подробная seo информация про страницу

SeoVisor - расширение позволяющие проверить внутреннюю SEO-оптимизацию страницы. Отлично подойдет для SEO-специалистов, для проверки SEO-оптимизации на сайте перед началом работы над сайтом, а также проверки внедрения SEO-оптимизации на сайт.","February 6, 2021",456704,1.05,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""OFFSCREEN_DOCUMENT_ADDED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER"", ""USES_TABS_API"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",https://bmweb.org,,13.7317205,3,afijdkapacbnmfjkmipdfgnnbfpmmoad,"{""webRequest"": 0, ""html_lines"": 424, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 1, ""host_permissions"": 0, ""crypto_patterns"": 90, ""network_requests"": 8, ""extension_size"": 10, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:27:10.523000,2026-06-07T15:27:10.523000,,could_not_test
,ShopOrama Tool - Eagle Media,Failed to load extension from: /private/var/folders/cb/cw_. The chrome_style option cannot be used with manifest version .,121,no,FALSE,FALSE,TRUE,TRUE,,,,,,,,"ShopOrama Tool - Udviklet af Eagle Media

Hurtig overblik
Ordre notifikationer / Antal ordre
Teksteditor fuktioner:
- Dark mode
- Sticky toolbar
- Ord tælling
- Indsættelse af billeder
- AI via højreklik (Bruger ShopOrama endpoint)","August 25, 2024",99840,1.9.7,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""MINIFIED_CODE""]",https://eaglemedia.dk,,4.971600083,,bedodokiampcckckeodkpdhchmgbleff,"{""webRequest"": 0, ""html_lines"": 151, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 0, ""host_permissions"": 2, ""crypto_patterns"": 0, ""network_requests"": 7, ""extension_size"": 2, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:27:20.007000,2026-06-07T15:27:20.007000,,could_not_test
,name,,62,yes,FALSE,TRUE,TRUE,TRUE,,,,,,,,"Расширение, которое добавляет небольшие изменения для сайта football.ua

Расширение вносит изменения в дизайн сайта football.ua:
Замена ссылок на страницы с новым дизайном Лиги Чемпионов и Чемпионата Европы (ссылками на 'обычный' дизайн сайта)
Возможность спрятать новости с ресурса isport
Счётчик комментариев рядом с названием новости/галереи/матча
Иконки соревнований в списке матчей","February 19, 2020",50769,1.0.8,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_CONTENT_SCRIPTS"", ""HAS_HOST_PERMISSIONS"", ""USES_TABS_API""]",,,52.316331334,,nfohhgcgdfcifjpjfnaoeookdbgkgbmm,"{""webRequest"": 0, ""html_lines"": 52, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 1, ""dangerous_permissions"": 1, ""host_permissions"": 5, ""crypto_patterns"": 0, ""network_requests"": 1, ""extension_size"": 0, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:28:16.056000,2026-06-07T15:28:16.056000,,yes
,はてブ Fun,,70,no,FALSE,TRUE,FALSE,TRUE,,,,,,,,,,,1.1,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""OFFSCREEN_DOCUMENT_ADDED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS""]",,,14.0725865,5,klclbacdcfigjaiceajinkonnkcgnobc,"{""webRequest"": 0, ""html_lines"": 18, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 0, ""host_permissions"": 2, ""crypto_patterns"": 0, ""network_requests"": 1, ""extension_size"": 0, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:28:31.354000,2026-06-07T15:28:31.354000,,no
,Bättre Nyheter,Failed to load extension from: /private/var/folders/cb/cw_. The chrome_style option cannot be used with manifest version .,278,no,FALSE,FALSE,TRUE,TRUE,,,,,,,,,,,1.0.13,"[""MANIFEST_MIGRATED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_CONTENT_SCRIPTS"", ""HAS_HOST_PERMISSIONS"", ""USES_TABS_API"", ""MINIFIED_CODE""]",,,6.551810125,,ffheidicfkochodegnbhiflcllaaefhi,"{""webRequest"": 0, ""html_lines"": 2, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 1, ""dangerous_permissions"": 1, ""host_permissions"": 1, ""crypto_patterns"": 45, ""network_requests"": 6, ""extension_size"": 5, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:28:43.400000,2026-06-07T15:28:43.400000,,could_not_test
,Karmabot dashboard,,352,yes,FALSE,TRUE,TRUE,,,,,,,,,"Stay on top of your Slack team activity with this Karmabot New Tab dashboard. Sprinkle more karma more often to brighten up the day.

*** Works with Karma bot Slack bot only: Get it from https://karmabot.chat ***

A New Tab dashboard extension for Karmabot.chat, a chat bot that helps to build stronger, happier teams on Slack.
Set long-term goals, track performance and reward excellence.

Nowadays, people often feel unappreciated at work. Karma is on the mission to end that.

We simply help people to say ‘thank you’ more often and connect with each other.
- Share micro-feedback instantly
- Set real-life perks and rewards
- Engage with your team and gain valuable insights
- Analyse appreciation and praise activity through reports
- Reinforce long-term vision and goals
- Enable and propagate your company values

1,000+ teams who use Karma for daily appreciation, recognition and rewards. 100,000+ happy customers, 1M+ karma sent to date.

Notable clients: VMWare, Twitter, Expedia, Toyota, Capgemini, SalesforceIQ, Deloitte Digital, Nintendo, AMD Team, Washington Post, SignalCo, Smartsheet, Red Hat, Inc., Walmart, BuzzFeed, Dropbox, PwC ICC, Hi5 Studios, TLC.
Karma Pro requires a paid subscription and comes with a 30-day free trial.","December 18, 2019",1415577,0.3.9,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""NEW_TAB_OVERRIDE"", ""HAS_HOST_PERMISSIONS"", ""MINIFIED_CODE""]",https://karmabot.chat,,49.550967333,1,maoineplgnaigekhfopdieiahgdjdkam,"{""webRequest"": 0, ""html_lines"": 538, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 0, ""dangerous_permissions"": 0, ""host_permissions"": 2, ""crypto_patterns"": 31, ""network_requests"": 6, ""extension_size"": 19, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:29:35.384000,2026-06-07T15:29:35.384000,,yes
,Text Tube,,446,yes,FALSE,TRUE,TRUE,TRUE,,,,,,,,"A simple chrome extension to save and copy the content from one location

V1.0.3
*UPDATE*
- Minor bug fixes and better text readability on the extension.

Text Tube is a simple chrome extension that saves you repeated travels from websites to your desired paste locations.   

You can spend more time searching for content and keep all your copied text in one safe place. After you’re done with all your sherlock findings you can copy all the content from the extension at once and paste them to your preferred location.","June 11, 2020",1667235,1.0.3,"[""MANIFEST_MIGRATED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER"", ""WEBPACK_BUNDLED"", ""MINIFIED_CODE""]",,,24.585580291,1,elkgdelckkldlcejjamdagmbfghichll,"{""webRequest"": 0, ""html_lines"": 15, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 40, ""network_requests"": 49, ""extension_size"": 89, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:30:51.663000,2026-06-07T15:30:51.663000,,yes
,Blinknotes,,159,no,FALSE,TRUE,FALSE,TRUE,,,,,,,,"Use Natural Language Processing to summarize news articles, research papers, blog posts, or long comments.

Return the key sentences in any set of highlighted text.  If no text is selected, it will be applied to the entire article instead.  Adjust the desired length and analysis algorithm through the browser menu.","April 16, 2021",117760,0.0.1.7,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""OFFSCREEN_DOCUMENT_ADDED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""USES_STORAGE_LOCAL"", ""MINIFIED_CODE""]",,,13.10214725,6,mhaofkmdpgjdcecgfmainpjgnfmmhlbl,"{""webRequest"": 0, ""html_lines"": 54, ""storage_local"": 16, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 0, ""host_permissions"": 1, ""crypto_patterns"": 0, ""network_requests"": 2, ""extension_size"": 1, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:31:06.610000,2026-06-07T15:31:06.610000,,could_not_test
,Zápisník nabídek práce,,141,could_not_test,TRUE,TRUE,TRUE,TRUE,,,,,,,,"Uložte si vytipované nabídky práce z různých portálů do jednoho seznamu.

Hledáte práci na více portálech a vybíráte z mnoha nabídek práce, které najdete?

Toto rozšíření ohromně zrychluje proces ukládání zajímavých nabídek práce a jejich filtrování.","August 18, 2020",62617,1.0.1,"[""MANIFEST_MIGRATED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""USES_STORAGE_LOCAL"", ""MINIFIED_CODE""]",,,25.723151458,1,bkpdohcllhcaejhijbolghcgcdkfacom,"{""webRequest"": 0, ""html_lines"": 103, ""storage_local"": 9, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 0, ""network_requests"": 5, ""extension_size"": 1, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:31:33.710000,2026-06-07T15:31:33.710000,,could_not_test
,GitHub Code Wrap,,29,no,FALSE,TRUE,FALSE,,,,,,,,,"This is an extension that forces codes wrapping on GitHub (only github.com). It applies to the part written ``` in markdown.

Especially when pasting access logs and error logs on GitHub Issues, they will be displayed long horizontally.
This extension wraps them.","June 20, 2019",3215,1.0.0,"[""MANIFEST_MIGRATED"", ""HAS_CONTENT_SCRIPTS""]",,,49.960101042,,ickpbgkmjodbclmejbijgilcdccminfd,"{""webRequest"": 0, ""html_lines"": 0, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 1, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 0, ""network_requests"": 0, ""extension_size"": 0, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:32:25.115000,2026-06-07T15:32:25.115000,,could_not_test
,Etsy - Export payments,,242,could_not_test,FALSE,TRUE,TRUE,TRUE,,,,,,,,"This extension allows to print multiple pages from etsy payments site

...","October 4, 2017",40519,1.0,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""HAS_BROWSER_POPUP"", ""USES_TABS_API"", ""MINIFIED_CODE""]",,,11.095126958,,hojdaeaggpookhlhhilkbibkfbnmpgpa,"{""webRequest"": 0, ""html_lines"": 27, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 0, ""dangerous_permissions"": 1, ""host_permissions"": 0, ""crypto_patterns"": 39, ""network_requests"": 5, ""extension_size"": 0, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:32:37.971000,2026-06-07T15:32:37.971000,,could_not_test
,fraud_alert,,33,no,FALSE,TRUE,FALSE,,,,,,,,,"amazon.co.jpで動く, イラストの無断転用の報告ツール

amazon.co.jpで販売されている一部の商品の中には、無断でイラストを転用している悪質業者が多い。
この拡張パッケージの目的は、無断でイラストを転用された被害者のリンクを参照できるとともに、本来の著作者のもとで商品を購入して欲しい願いのもとにある。

amazon.co.jp上で対象商品のページを開いた際に「ASIN」と呼ばれる商品の識別番号を調べ、悪質商品として登録されているかを検索する。
登録されている場合、上位に警告文が表示される。
登録されていない場合、登録するかどうかの案内が表示される。","January 5, 2021",6041,1.00,"[""MANIFEST_MIGRATED"", ""HAS_CONTENT_SCRIPTS""]",,,40.267913875,,banegighfdcacilmkahdjhgjgbciafmk,"{""webRequest"": 0, ""html_lines"": 0, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 1, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 0, ""network_requests"": 2, ""extension_size"": 0, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:33:22.101000,2026-06-07T15:33:22.101000,,could_not_test
